key_cricsheet,key_cricinfo,key_cricinfo_2,key_cricinfo_3,cricsheet_name,unique_name,full_name,first_name,last_name,display_name,sex,birth_date,birth_place,birth_nation,death_date,umpire1_count,umpire2_count,tv_umpire_count,reserve_umpire_count
2e0fcc58,22380,,,AG Wharf,AG Wharf,Alexander George Wharf,Alexander,Wharf,Alex Wharf,male,1975-06-04,Bradford,England,,4,1,0,1
3144063a,26241,,,KN Ananthapadmanabhan,KN Ananthapadmanabhan,Karumanaseri Narayanaiyer Ananthapadmanabhan,Karumanaseri,Ananthapadmanabhan,KN Ananthapadmanabhan,male,1969-09-08,Thiruvananthapuram,India,,1,1,0,1
323e4c16,48469,,,HDPK Dharmasena,HDPK Dharmasena,Handunnettige Deepthi Priyantha Kumar Dharmasena,Handunnettige,Dharmasena,Kumar Dharmasena,male,1971-04-24,Colombo,Sri Lanka,,0,0,1,1
36e0770d,16320,,,GD Lloyd,GD Lloyd,Graham David Lloyd,Graham,Lloyd,Graham Lloyd,male,1969-07-01,Accrington,England,,0,0,0,2
38810cfc,7986,,,RJ Tucker,RJ Tucker,Rodney James Tucker,Rodney,Tucker,Rod Tucker,male,1964-08-28,Sydney,Australia,,0,4,0,2
3c04e91a,49162,,,LE Hannibal,LE Hannibal,Lyndon Edward Hannibal,Lyndon,Hannibal,Lyndon Hannibal,male,1965-11-20,Colombo,Sri Lanka,,3,0,6,2
3e253a50,588730,,,PJ Gillespie,PJ Gillespie,Phillip J. Gillespie,Phillip,Gillespie,Phillip Gillespie,male,1975-09-23,Melbourne,Australia,,0,1,1,1
4017868f,15872,,,RA Kettleborough,RA Kettleborough,Richard Allan Kettleborough,Richard,Kettleborough,Richard Kettleborough,male,1973-03-15,Sheffield,England,,0,2,2,2
402d5937,20040,,,MJ Saggers,MJ Saggers,Martin John Saggers,Martin,Saggers,Martin Saggers,male,1972-05-23,King's Lynn,England,,2,0,1,1
40849abd,1072118,,,Lauren Agenbag,Lauren Agenbag,Lauren Agenbag,Lauren,Agenbag,Lauren Agenbag,female,1996-08-16,Centurion,England,,4,6,4,4
4339c19d,50159,,,RSA Palliyaguruge,RSA Palliyaguruge,Ruchira Shaman Akmeemana Palliyaguruge,Ruchira,Palliyaguruge,Ruchira Palliyaguruge,male,1968-01-22,Matara,Sri Lanka,,0,7,2,1
448f4f1c,36352,,,CM Brown,CM Brown,Christopher Mark Brown,Christopher,Brown,Chris Brown,male,1973-03-27,Rarotonga,Cook Islands,,9,0,5,3
464daf41,935129,,,D Brigham,D Brigham,Daryl Brigham,Daryl,Brigham,Daryl Brigham,male,1975-02-26,,,,0,0,0,2
4950c8db,50871,,,RR Wimalasiri,RR Wimalasiri,Raja Raveendra Wimalasiri,Raja,Wimalasiri,Raveendra Wimalasiri,male,1969-08-19,Colombo,Sri Lanka,,4,3,5,2
5b038989,53705,,,S Redfern,S Redfern,Suzanne Redfern,Suzanne,Redfern,Sue Redfern,female,1977-10-26,Mansfield,England,,1,14,5,2
5b2fe85b,794631,,,Nasir Hussain,Nasir Hussain,Nasir Hussain,Nasir,Hussain,Nasir Hussain,male,,,,,0,0,4,0
5d45bb7f,1081669,,,P Sizara,P Sizara,Percival Sizara,Percival,Sizara,Percival Sizara,male,1988-11-24,Harare,Zimbabwe,,0,3,2,4
5dee559a,503174,,,LS Reifer,LS Reifer,Leslie St Auburn Reifer,Leslie,Reifer,Leslie Reifer,male,1989-09-05,St George,Barbados,,3,5,3,2
5e39110e,453294,,,I Chabi,I Chabi,Iknow Chabi,Iknow,Chabi,Iknow Chabi,male,1984-06-18,Harare,Zimbabwe,,1,4,2,1
5f925536,1098228,,,T Musakwa,T Musakwa,Tafadzwa Musakwa,Tafadzwa,Musakwa,Tafadzwa Musakwa,male,1984-05-22,Harare,Zimbabwe,,0,3,0,1
634b11ac,46805,,,A Paleker,A Paleker,Allahuddien Paleker,Allahuddien,Paleker,Allahuddien Paleker,male,1978-01-01,Cape Town,South Africa,,3,0,3,0
63896abb,56128,,,Sharfuddoula,Sharfuddoula,Sharfuddoula Ibne Shahid Saikat,Sharfuddoula,Saikat,Sharfuddoula,male,1976-10-16,Dhaka,Bangladesh,,2,5,4,2
63cbf8d8,37597,,,WR Knights,WR Knights,Wayne Roger Knights,Wayne,Knights,Wayne Knights,male,1970-08-25,Auckland,New Zealand,,0,6,2,2
64495506,448614,,,N Duguid,N Duguid,Nigel Duguid,Nigel,Duguid,Nigel Duguid,male,1969-11-25,Georgetown,Guyana,,0,2,2,2
671398e3,51292,,,DK Butler,DK Butler,Deighton Kelvin Butler,Deighton,Butler,Deighton Butler,male,1974-07-14,South Rivers,Saint Vincent and the Grenadines,,4,0,2,2
67a7c2ee,701735,,,Kim Cotton,Kim Cotton,Kim Diane Cotton,Kim,Cotton,Kim Cotton,female,1978-02-24,Auckland,New Zealand,,5,5,7,9
689f2eed,4653,,,SAJ Craig,SAJ Craig,Shawn Andrew Jacob Craig,Shawn,Craig,Shawn Craig,male,1973-06-23,Melbourne,Australia,,0,2,1,3
6a4734ae,393453,,,L Rusere,L Rusere,Langton Rusere,Langton,Rusere,Langton Rusere,male,1985-07-07,Masvingo,Zimbabwe,,2,2,3,2
6b35790c,681417,,,Asif Yaqoob,Asif Yaqoob,Asif Yaqoob,Asif,Yaqoob,Asif Yaqoob,male,1973-11-11,Sargodha,Pakistan,,0,2,2,1
6b6d6623,361844,,,Humaira Farah,Humaira Farah,Humaira Farah,Humaira,Farah,Humaira Farah,female,,,,,0,0,0,5
6b992a6f,301605,,,Shathira Jakir,Shathira Jakir,Shathira Jakir Jessy,Shathira,Jessy,Shathira Jakir,female,1990-11-30,Lalmonirhat,Bangladesh,,2,5,6,1
6c068720,1174320,,,Nur Hijrah,Nur Hijrah,Nur Hijrah,Nur,Hijrah,Nur Hijrah,female,,,,,1,0,0,2
6cc1d918,939203,,,K Klaaste,K Klaaste,Kerrin Klaaste,Kerrin,Klaaste,Kerrin Klaaste,female,1998-03-03,,,,2,1,2,2
6d10c034,45823,,,DM Koch,DM Koch,Donovan Marius Koch,Donovan,Koch,Donovan Koch,male,1976-10-11,Somerset West,South Africa,,2,0,1,0
6e226c31,54746,,,LDVV Silva,LDVV Silva,Lidamulage Dedunu Vindya Wijayanthi de Silva,Lidamulage,Silva,Dedunu de Silva,female,1978-02-12,Colombo,Sri Lanka,,2,0,1,2
6fa3258c,45448,,,AT Holdstock,AT Holdstock,Adrian Thomas Holdstock,Adrian,Holdstock,Adrian Holdstock,male,1970-04-27,Cape Town,South Africa,,1,0,0,1
70d117de,45712,,,A Jacobs,A Jacobs,Arno Jacobs,Arno,Jacobs,Arno Jacobs,male,1977-03-13,Potchefstroom,South Africa,,2,1,1,1
75b42f71,1080732,,,C Black,C Black,Cory Alan Black,Cory,Black,Cory Black,male,1980-10-19,Invercargill,New Zealand,,1,1,1,2
76752ac8,13413,,,MA Gough,MA Gough,Michael Andrew Gough,Michael,Gough,Michael Gough,male,1979-12-18,Hartlepool,England,,2,1,2,1
7bb1331e,432064,,,BP Jele,BP Jele,Bongani Patrick Jele,Bongani,Jele,Bongani Jele,male,1986-04-01,Pretoria,South Africa,,0,0,0,2
7d98d385,54765,,,WRP Fernando,WRP Fernando,Warnakolasooriya Rose Priyanka Fernando,Warnakolasooriya,Fernando,Rose Dovey,female,1979-07-28,Wennappuwa,Sri Lanka,,0,0,0,6
7fc47de1,361859,,,Afia Amin,Afia Amin,Afia Amin,Afia,Amin,Afia Amin,female,1982-03-26,,,,0,0,0,2
811655b3,235424,,,SB Haig,SB Haig,Shaun Barry Haig,Shaun,Haig,Shaun Haig,male,1982-03-19,Auckland,New Zealand,,2,5,3,2
8275b04a,31282,,,J Madanagopal,J Madanagopal,Jayaraman Madanagopal,Jayaraman,Madanagopal,Jayaraman Madanagopal,male,1974-11-07,Chennai,India,,3,0,3,1
86197ea5,1334020,,,H Yerzal,H Yerzal,Hemangi Yerzal,Hemangi,Yerzal,Hemangi Yerzal,male,,,,,0,0,2,1
862c0b16,1025473,,,Aidan Seaver,Aidan Seaver,Aidan Seaver,Aidan,Seaver,Aidan Seaver,male,1976-05-15,Dublin,Ireland,,3,0,1,5
8a604384,537232,,,R Pandit,R Pandit,Rohan Pandit,Rohan,Pandit,Rohan Pandit,male,1981-01-13,,,,0,1,1,1
90d95b82,914683,,,AY Harris,AY Harris,Anna Yolanda Harris,Anna,Harris,Anna Harris,female,1998-10-15,High Wycombe,England,,8,0,8,1
9581ac6b,55994,,,Masudur Rahman,Masudur Rahman,Masudur Rahman Mukul,Masudur,Mukul,Masudur Rahman,male,1975-04-13,Dhaka,Bangladesh,,3,0,2,2
9a1405c8,1145107,40558.0,,Imran Javed,Imran Javed,Imran Javed,Imran,Javed,Imran Javed,male,1975-04-20,Karachi,Pakistan,,0,0,2,0
9b3f9323,275530,,,SJ Nogajski,SJ Nogajski,Sam J Nogajski,Sam,Nogajski,Sam Nogajski,male,1979-01-01,Hobart,Australia,,1,3,1,0
9bc8dcec,1127971,,,KS Jagannathan,KS Jagannathan,Kannan Sudarsanam Jagannathan,Kannan,Jagannathan,Kannan Jagannathan,male,1986-07-26,Chennai,India,,1,0,0,2
9d1c62d7,22317,,,RJ Warren,RJ Warren,Russell John Warren,Russell,Warren,Russell Warren,male,1971-09-10,Northampton,England,,0,1,3,0
a3357a27,723245,,,Vinod Seshan,Vinod Seshan,Vinod Seshan,Vinod,Seshan,Vinod Seshan,male,1979-11-27,Dombivali,India,,0,2,1,0
a4af5528,226132,,,GA Abood,GA Abood,Gerard Anthony Abood,Gerard,Abood,Gerard Abood,male,1972-02-28,Sydney,Australia,,2,0,0,0
a7a49df4,33933,,,VK Sharma,VK Sharma,Virender Kumar Sharma,Virender,Sharma,Virender Sharma,male,1971-09-11,Hamirpur,India,,1,2,2,1
a7c3cf5f,55974,,,Morshed Ali Khan,Morshed Ali Khan,Mohammad Morshed Ali Khan,Mohammad,Khan,Morshed Ali Khan,male,1973-05-14,Faridpur,Bangladesh,,4,0,3,1
a8e0ed6a,1100317,,,G Bambury,G Bambury,Grace Bambury,Grace,Bambury,Grace Bambury,female,,,,,0,0,0,2
a9421c64,419670,,,KM Gandhi,KM Gandhi,Kaushik Mohan Gandhi,Kaushik,Gandhi,Kaushik Gandhi,male,1990-02-23,Dhindukal,India,,1,1,1,0
aa4063d0,723589,,,M Kuppuraj,M Kuppuraj,Madanagopal Kuppuraj,Madanagopal,Kuppuraj,Madanagopal Kuppuraj,male,1976-03-31,,,,0,1,1,1
ac886e6f,679173,,,SE Dionysius,SE Dionysius,Stephen Edward Dionysius,Stephen,Dionysius,Stephen Dionysius,male,1980-06-13,Mackay,Australia,,0,0,0,3
b3bd0666,9305,,,M Burns,M Burns,Michael Burns,Michael,Burns,Mike Burns,male,1969-02-06,Barrow-in-Furness,England,,0,3,0,1
b61d9d70,929273,,,JM Williams,JM Williams,Jacqueline Monique Williams,Jacqueline,Williams,Jacqueline Williams,female,1976-03-04,Ashton,Jamaica,,5,2,2,3
b940a2b2,587306,,,D Taylor,D Taylor,David Taylor,David,Taylor,David Taylor,male,1974-04-06,,,,0,0,0,1
bada879d,809903,,,Farooq Ali Khan,Farooq Ali Khan,Farooq Ali Khan,Farooq,Khan,Farooq Ali Khan,male,,,,,0,1,1,0
c21b184d,1426797,,,AS Guha,AS Guha,Ankita Shyamlal Guha,Ankita,Guha,Ankita Guha,female,1986-08-18,Nagpur,India,,0,0,0,3
c3017af3,722517,,,M Moyo,M Moyo,Matsiliso Moyo,Matsiliso,Moyo,Matsiliso Moyo,female,1977-02-08,Gwanda,Zimbabwe,,2,0,0,1
c9354f29,7326,,,PR Reiffel,PR Reiffel,Paul Ronald Reiffel,Paul,Reiffel,Paul Reiffel,male,1966-04-19,Box Hill,Australia,,0,1,1,2
ca6bf044,388793,,,Zahid Bassarath,Zahid Bassarath,Zahid Bassarath,Zahid,Bassarath,Zahid Bassarath,male,1983-05-11,Moruga,Trinidad and Tobago,,0,3,3,2
d06a665d,1196783,,,N Janani,N Janani,Narayanan Janani,Narayanan,Janani,Narayanan Janani,female,1985-04-28,Chennai,India,,1,0,1,1
d17d21d5,572784,,,Saleema Imtiaz,Saleema Imtiaz,Saleema Imtiaz,Saleema,Imtiaz,Saleema Imtiaz,female,1971-12-18,,,,1,3,0,3
d3e83eef,55641,,,F Mutizwa,F Mutizwa,Forster Mutizwa,Forster,Mutizwa,Forster Mutizwa,male,1985-08-24,Harare,Zimbabwe,,5,0,2,1
d5ac41d8,37097,,,CB Gaffaney,CB Gaffaney,Christopher Blair Gaffaney,Christopher,Gaffaney,Chris Gaffaney,male,1975-11-30,Dunedin,New Zealand,,3,1,1,1
d7f3b72f,387601,,,JS Wilson,JS Wilson,Joel Sheldon Wilson,Joel,Wilson,Joel Wilson,male,1966-12-30,,Trinidad and Tobago,,2,1,2,0
d8d43840,1169355,,,Eloise Sheridan,Eloise Sheridan,Eloise Sheridan,Eloise,Sheridan,Eloise Sheridan,female,1985-09-03,Maitland,Australia,,9,2,6,1
ddcd1520,17013,,,James Middlebrook,James Middlebrook,James Daniel Middlebrook,James,Middlebrook,James Middlebrook,male,1977-05-13,Leeds,England,,3,2,0,0
e0e5b209,39146,,,Ahsan Raza,Ahsan Raza,Ahsan Raza,Ahsan,Raza,Ahsan Raza,male,1974-05-29,Lahore,Pakistan,,4,0,1,1
e1d41d9e,30988,,,Nitin Menon,Nitin Menon,Nitin Narendra Menon,Nitin,Menon,Nitin Menon,male,1983-11-02,Indore,India,,0,2,0,0
e298c588,918287,,,M Krishnadas,M Krishnadas,Mohit Krishnadas,Mohit,Krishnadas,Mohit Krishnadas,male,1985-05-06,Chennai,India,,0,2,1,0
e50baa87,600493,,,Siphelele Gasa,Siphelele Gasa,Siphelele Gasa,Siphelele,Gasa,Siphelele Gasa,male,1984-02-29,Pretoria,South Africa,,0,2,0,1
e93c3cf8,596856,,,TC Mokorosi,TC Mokorosi,Thomas Chobokoane Mokorosi,Thomas,Mokorosi,Thomas Mokorosi,male,1981-02-09,Maseru,Lesotho,,0,1,1,1
ea123ee4,299340,,,M Hawthorne,M Hawthorne,Mark Hawthorne,Mark,Hawthorne,Mark Hawthorne,male,1962-02-16,Belfast,Northern Ireland,,2,2,2,1
ea2df1f1,266340,,,Tanvir Ahmed,Tanvir Ahmed,Tanvir Ahmed,Tanvir,Ahmed,Tanvir Ahmed,male,1972-10-03,Dhaka,Bangladesh,,0,4,1,3
ed0bc503,40109,,,Faisal Afridi,Faisal Afridi,Faisal Khan Afridi,Faisal,Afridi,Faisal Afridi,male,1977-12-31,Sargodha,Pakistan,,5,2,1,1
f02778d1,39157,,,Aleem Dar,Aleem Dar,Aleem Sarwar Dar,Aleem,Dar,Aleem Dar,male,1968-06-06,Jhang,Pakistan,,1,1,1,1
f0df3ed7,326122,,,Gazi Sohel,Gazi Sohel,Gazi Ashraful Afsar Sohel,Gazi,Sohel,Gazi Sohel,male,1979-08-13,Munshiganj,Bangladesh,,2,0,2,2
f7ad4494,1019961,,,Jonathan Kennedy,Jonathan Kennedy,Jonathan Kennedy,Jonathan,Kennedy,Jonathan Kennedy,male,1971-07-12,Ballymena,Northern Ireland,,3,0,1,3
f7e8ee52,499071,,,BC Treloar,BC Treloar,Benjamin Clifford Treloar,Benjamin,Treloar,Ben Treloar,male,1982-07-12,,,,1,1,1,0
fa6ba429,428628,,,S Gogwe,S Gogwe,Stanley Gogwe,Stanley,Gogwe,Stanley Gogwe,male,1989-02-13,Harare,Zimbabwe,,1,1,0,1
fb82725e,42494,,,Rashid Riaz,Rashid Riaz,Rashid Riaz,Rashid,Riaz,Rashid Riaz,male,1976-02-27,Chiniot,Pakistan,,0,2,1,1
fdcfd4aa,553972,,,Stephen Harris,Stephen Harris,Stephen David Harris,Stephen,Harris,Stephen Harris,male,1980-07-05,Port Elizabeth,South Africa,,0,3,1,2
